index,question,gold,response,f1,precision,recall,rl
184,"which film was released earlier, Forbidden Daughters or The Third Kiss?",Forbidden Daughters,Forbidden Daughters (1927) was released earlier than The Third Kiss (1942).,0.33333333333333337,0.2,1.0,0.3076923076923077
185,does Leslie Pietrzyk have the same nationality as Marianne Wiggins?,yes,Yes.,1.0,1.0,1.0,1.0
186,"who was born first, Bogdan Țăruș or Robert Wulnikowski?",Bogdan Țăruș,Bogdan Țăruș,1.0,1.0,1.0,1.0
187,"which film has the director who died first, Folgore Division or Sandflow?",Sandflow,"Folgore Division (director Eugen York died in 1991, while Sandflow",0.18181818181818182,0.1,1.0,0.18181818181818182
188,"which film has the director born later, From Corleone To Brooklyn or Durango Valley Raiders?",From Corleone To Brooklyn,"Durango Valley Raiders. Sidney Salkow, director of Durango Valley Raiders, was born later",0,0,0,0.0
189,are both Howard Lake (British Columbia) and North Buck Lake (Alberta) located in the same country?,yes,"Yes, both Howard Lake (British Columbia) and North Buck Lake (Alberta) are located in",1.0,1.0,1.0,0.13333333333333333
190,where was the place of death of the composer of song Gretchen Am Spinnrade?,Vienna,Vienna.,1.0,1.0,1.0,1.0
191,"who was born later, Hugh Evelyn Wortham or Johnny Ekström?",Johnny Ekström,Hugh Evelyn Wortham was born in 1884. Johnny Ekström was born in ,0.2857142857142857,0.16666666666666666,1.0,0.375
192,"are both mountains, Yana Urqu (Q'Umirqucha) and Puka Rumi, located in the same country?",yes,Yes.,1.0,1.0,1.0,1.0
193,what nationality is Elizabeth Of Rhuddlan's father?,England,English (King Edward I of England),0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
194,"what is the cause of death of director of film I Will, I Will... For Now?",Parkinson,"natural causes at Mayo Clinic Florida in Jacksonville on July 25, 2022, aged 83",0,0,0,0.0
195,"who is Maurice De Berkeley, 4Th Baron Berkeley's maternal grandfather?","Roger Mortimer, 1st Earl of March",Piers de Geneville,0,0,0,0.0
196,"who died first, Albertus Seba or Ali Dinar?",Albertus Seba,"Albertus Seba died first in 1736, while Ali Dinar died on November 6",0.2666666666666667,0.15384615384615385,1.0,0.2666666666666667
197,"who is the maternal grandfather of Marie Louise, Duchess Of Parma?",Ferdinand I of the Two Sicilies,"Ferdinand I, King of Naples and Sicily.",0.5,0.42857142857142855,0.6,0.6153846153846153
198,"which film was released earlier, Prince Of Arcadia or Italia-Germania 4-3?",Prince Of Arcadia,Prince of Arcadia (1932) was released earlier. Italia-Germania 4-3,0.5,0.3333333333333333,1.0,0.42857142857142855
199,where was the director of film Love At First Sight (1985 Film) born?,Milan,"Based on the given passages, the birthplace of the director of ""Love At First Sight"" (198",0,0,0,0.0
200,where did the director of film Nanon (1938 Film) die?,Köln,"Berlin, Germany.",0,0,0,0.0
,,,,0.36056171279700694,0.33241405816405817,0.5203571428571429,0.32555193370067514
